query_id,node_id,modality,candidate_parent,candidate_role,candidate_rank,fused_parent_distance,mean_regret,representation_count,is_pseudo_unknown_component,candidate_was_hidden_in_pseudo_protocol,original_source_parent,is_original_true_parent_candidate,distance_code_op3,distance_code_struct,distance_code_context,distance_structured_simhash,distance_image_ahash,distance_image_dhash,distance_image_phash,distance_image_hist16
Q6K00001,Q6K00001_N01,IMAGE,FMOD0065,KNOWN,0,0.0,0.0,4,True,True,FMOD0065,True,,,,,0.0,0.0,0.0,0.0
Q6K00001,Q6K00001_N02,STRUCTURED,FMOD0065,KNOWN,0,0.1171875,0.0,1,True,True,FMOD0065,True,,,,0.1171875,,,,
Q6K00001,Q6K00001_N03,CODE_BINARY,FMOD0065,KNOWN,0,0.059895833333333336,0.0,3,True,True,FMOD0065,True,0.078125,0.046875,0.0546875,,,,,
Q6K00001,Q6K00001_N04,CODE_BINARY,FMOD0065,KNOWN,0,0.0,0.0,3,True,True,FMOD0065,True,0.0,0.0,0.0,,,,,
Q6K00001,Q6K00001_N05,CODE_BINARY,FMOD0065,KNOWN,0,0.0390625,0.0,3,True,True,FMOD0065,True,0.0625,0.046875,0.0078125,,,,,
Q6K00001,Q6K00001_N06,CODE_BINARY,FMOD0065,KNOWN,0,0.0,0.0,3,True,True,FMOD0065,True,0.0,0.0,0.0,,,,,
Q6K00001,Q6K00001_N07,CODE_BINARY,FMOD0065,KNOWN,0,0.0,0.0,3,True,True,FMOD0065,True,0.0,0.0,0.0,,,,,
Q6K00002,Q6K00002_N01,IMAGE,FMOD0101,KNOWN,0,0.0,0.0,4,True,True,FMOD0101,True,,,,,0.0,0.0,0.0,0.0
Q6K00002,Q6K00002_N02,CODE_BINARY,FMOD0101,KNOWN,0,0.059895833333333336,0.0,3,True,True,FMOD0101,True,0.0625,0.0859375,0.03125,,,,,
Q6K00002,Q6K00002_N03,CODE_BINARY,FMOD0101,KNOWN,0,0.013020833333333334,0.0,3,True,True,FMOD0101,True,0.0390625,0.0,0.0,,,,,
Q6K00002,Q6K00002_N04,CODE_BINARY,FMOD0101,KNOWN,0,0.24739583333333334,0.0,3,True,True,FMOD0101,True,0.328125,0.171875,0.2421875,,,,,
