modality,component_sha256,project_count,projects,fresh_id,role,relative_path
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0009,TARGET_MOD,data/farmersdelight/recipe/diamond_knife.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0009,TARGET_MOD,data/farmersdelight/recipe/iron_knife.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0009,TARGET_MOD,data/minecraft/recipe/diamond_axe.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0009,TARGET_MOD,data/minecraft/recipe/diamond_boots.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0009,TARGET_MOD,data/minecraft/recipe/diamond_chestplate.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0009,TARGET_MOD,data/minecraft/recipe/diamond_helmet.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0009,TARGET_MOD,data/minecraft/recipe/diamond_hoe.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0009,TARGET_MOD,data/minecraft/recipe/diamond_leggings.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0009,TARGET_MOD,data/minecraft/recipe/diamond_pickaxe.json
STRUCTURED,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,5,"[""FMOD0009"", ""FMOD0010"", ""FMOD0023"", ""FMOD0100"", ""FMOD0106""]",FMOD0009,TARGET_MOD,data/minecraft/recipe/diamond_shovel.json
